population,age0to4,age5to14,age15to44,age45
age0to4,2.779660E-10,2.779660E-10,2.779660E-10,2.779660E-10
age5to14,2.779660E-10,2.779660E-10,2.779660E-10,2.779660E-10
age15to44,3.706210E-09,3.706210E-09,3.706210E-09,3.706210E-09
age45,9.265530E-10,9.265530E-10,9.265530E-10,9.265530E-10
